product_name,price,retailer,platform,storeUrl,imageUrl
ASUS Dual GeForce RTX 2060 Advanced Edition EVO 6G Graphics Card,10.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2060-advanced-edition-evo-6g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-RTX2060-EVO-247x247.jpg
ASUS Dual GeForce RTX 2060 SUPER Advanced Edition EVO 8G Graphics Card,12.290.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2060-super-advanced-edition-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2060-SUPER-Advanced-Edition-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual GeForce RTX 2060 SUPER EVO 8G Graphics Card,11.990.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2060-super-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2060-SUPER-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual GeForce RTX 2060 SUPER OC Edition EVO 8G Graphics Card,11.990.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2060-super-oc-edition-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2060-SUPER-OC-Edition-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2070 SUPER Advanced Edition EVO 8G Graphics Card,15.290.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2070-super-advanced-edition-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2070-SUPER-Advanced-Edition-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2070 SUPER OC Edition EVO 8G Graphics Card,14.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2070-super-oc-edition-evo-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Dual-GeForce-RTX-2070-SUPER-OC-Edition-EVO-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2080 SUPER EVO OC Edition 8G Graphics Card,20.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080-super-evo-oc,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080-SUPER-EVO-OC-Edition-8G-Graphics-Card-1-247x247.jpg
ASUS Dual Geforce RTX 2080Ti Advanced Edition 11G Graphics Card,35.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080ti-advanced,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080Ti-Advanced-Edition-11G-Graphics-Card-247x247.jpg
ASUS Dual Geforce RTX 2080Ti OC Edition 11G Graphics Card,35.490.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-dual-geforce-rtx-2080ti-oc,https://tanthanhdanh.vn/wp-content/uploads/2020/03/ASUS-Dual-Geforce-RTX-2080Ti-Advanced-Edition-11G-Graphics-Card-247x247.jpg
ASUS Phoenix Geforce GTX 1650 4G Graphics Card,4.280.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-phoenix-geforce-gtx-1650-4g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-Phoenix-Geforce-GTX-1650-4G-Graphics-Card-1-247x247.jpg
ASUS ROG Matrix Geforce RTX 2080Ti 11G Graphics Card,54.900.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-matrix-geforce-rtx-2080ti-11g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Matrix-Geforce-RTX-2080Ti-11G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1070 OC Edition 8G Graphics Card,,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1070-oc-edition-8g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1070-OC-Edition-8G-Graphics-Card-5-247x247.jpg
ASUS ROG Strix Geforce GTX 1650 Advanced Edition 4G Graphics Card,4.090.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1650-advanced-edition-4g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1650-Advanced-Edition-4G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1650 OC Edition 4G Graphics Card,4.690.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-geforce-gtx-1650-oc-edition-4g-graphics-card,https://tanthanhdanh.vn/wp-content/uploads/2019/11/ASUS-ROG-Strix-Geforce-GTX-1650-OC-Edition-4G-Graphics-Card-1-247x247.jpg
ASUS ROG Strix Geforce GTX 1650 SUPER 4G Graphics Card,5.420.000 VN?,Tan Thanh Danh,none,https://tanthanhdanh.vn/asus-rog-strix-gtx-1650-super,https://tanthanhdanh.vn/wp-content/uploads/2019/12/ASUS-ROG-Strix-Geforce-GTX-1650-SUPER-4G-Graphics-Card-1-247x247.jpg
